town,year,group,total_crashes,fatal_crashes,injury_or_fatal_crashes
Columbia,2016,Pedestrian/Cyclist/Other,3,0,3
Columbia,2017,Driver/Passenger,84,1,30
Columbia,2017,Pedestrian/Cyclist/Other,1,0,1
Columbia,2018,Driver/Passenger,106,0,29
Columbia,2018,Pedestrian/Cyclist/Other,2,0,2
Columbia,2019,Driver/Passenger,79,1,28
Columbia,2019,Pedestrian/Cyclist/Other,1,0,0
Columbia,2020,Driver/Passenger,60,2,23
Columbia,2020,Pedestrian/Cyclist/Other,1,0,1
Columbia,2021,Driver/Passenger,60,0,19
Columbia,2021,Pedestrian/Cyclist/Other,1,0,0
Columbia,2022,Driver/Passenger,67,0,21
Columbia,2023,Driver/Passenger,65,0,20
Columbia,2023,Pedestrian/Cyclist/Other,1,0,1
Columbia,2024,Driver/Passenger,87,0,23
Columbia,2025,Driver/Passenger,100,1,28
Cornwall,2015,Driver/Passenger,34,0,9
Cornwall,2016,Driver/Passenger,32,0,8
Cornwall,2017,Driver/Passenger,25,0,10
Cornwall,2018,Driver/Passenger,35,1,12
Cornwall,2019,Driver/Passenger,40,0,12
Cornwall,2020,Driver/Passenger,22,0,5
Cornwall,2021,Driver/Passenger,22,0,4
Cornwall,2022,Driver/Passenger,35,0,11
Cornwall,2023,Driver/Passenger,26,0,8
Cornwall,2023,Pedestrian/Cyclist/Other,1,0,1
Cornwall,2024,Driver/Passenger,30,0,8
Cornwall,2025,Driver/Passenger,36,0,13
Coventry,2015,Driver/Passenger,207,2,45
Coventry,2015,Pedestrian/Cyclist/Other,1,0,1
Coventry,2016,Driver/Passenger,244,1,62
Coventry,2016,Pedestrian/Cyclist/Other,5,0,4
Coventry,2017,Driver/Passenger,234,1,50
Coventry,2017,Pedestrian/Cyclist/Other,1,0,1
Coventry,2018,Driver/Passenger,209,1,40
Coventry,2018,Pedestrian/Cyclist/Other,2,0,2
Coventry,2019,Driver/Passenger,247,0,60
Coventry,2019,Pedestrian/Cyclist/Other,2,0,2
Coventry,2020,Driver/Passenger,170,2,46
Coventry,2020,Pedestrian/Cyclist/Other,1,0,1
Coventry,2021,Driver/Passenger,172,2,41
Coventry,2021,Pedestrian/Cyclist/Other,1,0,1
Coventry,2022,Driver/Passenger,187,0,42
Coventry,2022,Pedestrian/Cyclist/Other,3,0,3
Coventry,2023,Driver/Passenger,192,0,50
Coventry,2024,Driver/Passenger,189,0,48
Coventry,2024,Pedestrian/Cyclist/Other,1,0,0
Coventry,2025,Driver/Passenger,221,1,48
Coventry,2025,Pedestrian/Cyclist/Other,1,0,1
Cromwell,2015,Driver/Passenger,576,1,130
Cromwell,2015,Pedestrian/Cyclist/Other,11,1,10
Cromwell,2016,Driver/Passenger,654,0,127
Cromwell,2016,Pedestrian/Cyclist/Other,4,0,4
Cromwell,2017,Driver/Passenger,609,2,152
Cromwell,2017,Pedestrian/Cyclist/Other,13,0,13
Cromwell,2018,Driver/Passenger,530,2,108
Cromwell,2018,Pedestrian/Cyclist/Other,7,0,6
Cromwell,2019,Driver/Passenger,532,1,127
Cromwell,2019,Pedestrian/Cyclist/Other,2,0,2
Cromwell,2020,Driver/Passenger,403,2,92
Cromwell,2020,Pedestrian/Cyclist/Other,6,0,5
Cromwell,2021,Driver/Passenger,521,1,116
Cromwell,2021,Pedestrian/Cyclist/Other,6,0,6
Cromwell,2022,Driver/Passenger,558,2,127
Cromwell,2022,Pedestrian/Cyclist/Other,5,1,5
Cromwell,2023,Driver/Passenger,514,3,118
Cromwell,2023,Pedestrian/Cyclist/Other,5,0,5
Cromwell,2024,Driver/Passenger,520,0,114
Cromwell,2024,Pedestrian/Cyclist/Other,7,1,5
Cromwell,2025,Driver/Passenger,497,0,102
Cromwell,2025,Pedestrian/Cyclist/Other,6,0,4
Danbury,2015,Driver/Passenger,3585,4,724
Danbury,2015,Pedestrian/Cyclist/Other,55,2,49
Danbury,2016,Driver/Passenger,3724,4,713
Danbury,2016,Pedestrian/Cyclist/Other,52,3,46
Danbury,2017,Driver/Passenger,3651,5,716
Danbury,2017,Pedestrian/Cyclist/Other,43,0,36
Danbury,2018,Driver/Passenger,3530,3,700
Danbury,2018,Pedestrian/Cyclist/Other,46,5,41
Danbury,2019,Driver/Passenger,3553,0,673
Danbury,2019,Pedestrian/Cyclist/Other,60,2,52
Danbury,2020,Driver/Passenger,2617,1,477
Danbury,2020,Pedestrian/Cyclist/Other,36,0,32
Danbury,2021,Driver/Passenger,3341,2,590
Danbury,2021,Pedestrian/Cyclist/Other,38,0,36
Danbury,2022,Driver/Passenger,3403,6,632
Danbury,2022,Pedestrian/Cyclist/Other,52,4,50
Danbury,2023,Driver/Passenger,3463,2,687
Danbury,2023,Pedestrian/Cyclist/Other,43,0,39
Danbury,2024,Driver/Passenger,3545,3,675
Danbury,2024,Pedestrian/Cyclist/Other,61,2,53
Danbury,2025,Driver/Passenger,3251,0,602
Danbury,2025,Pedestrian/Cyclist/Other,48,2,45
Darien,2015,Driver/Passenger,801,0,168
Darien,2015,Pedestrian/Cyclist/Other,9,0,9
Darien,2016,Driver/Passenger,739,1,162
Darien,2016,Pedestrian/Cyclist/Other,14,0,12
Darien,2017,Driver/Passenger,741,0,155
Darien,2017,Pedestrian/Cyclist/Other,16,0,13
Darien,2018,Driver/Passenger,746,0,151
Darien,2018,Pedestrian/Cyclist/Other,10,0,9
Darien,2019,Driver/Passenger,711,1,141
Darien,2019,Pedestrian/Cyclist/Other,20,0,19
Darien,2020,Driver/Passenger,494,0,114
Darien,2020,Pedestrian/Cyclist/Other,9,0,5
Darien,2021,Driver/Passenger,662,1,143
Darien,2021,Pedestrian/Cyclist/Other,17,0,17
Darien,2022,Driver/Passenger,714,0,134
Darien,2022,Pedestrian/Cyclist/Other,12,0,9
Darien,2023,Driver/Passenger,496,1,116
Darien,2023,Pedestrian/Cyclist/Other,4,0,4
Darien,2024,Driver/Passenger,608,1,127
Darien,2024,Pedestrian/Cyclist/Other,16,0,14
Darien,2025,Driver/Passenger,692,0,133
Darien,2025,Pedestrian/Cyclist/Other,15,0,13
Deep River,2015,Driver/Passenger,73,1,17
Deep River,2016,Driver/Passenger,66,2,15
Deep River,2016,Pedestrian/Cyclist/Other,3,0,2
Deep River,2017,Driver/Passenger,69,1,16
Deep River,2017,Pedestrian/Cyclist/Other,1,0,1
Deep River,2018,Driver/Passenger,50,0,14
Deep River,2019,Driver/Passenger,82,0,17
Deep River,2019,Pedestrian/Cyclist/Other,1,0,1
Deep River,2020,Driver/Passenger,54,0,14
Deep River,2021,Driver/Passenger,60,0,19
Deep River,2022,Driver/Passenger,60,0,21
Deep River,2022,Pedestrian/Cyclist/Other,1,0,0
Deep River,2023,Driver/Passenger,67,0,24
Deep River,2023,Pedestrian/Cyclist/Other,2,0,2
Deep River,2024,Driver/Passenger,58,0,15
Deep River,2025,Driver/Passenger,78,0,11
Deep River,2025,Pedestrian/Cyclist/Other,2,0,2
Derby,2015,Driver/Passenger,577,1,112
Derby,2015,Pedestrian/Cyclist/Other,12,0,9
Derby,2016,Driver/Passenger,560,0,111
Derby,2016,Pedestrian/Cyclist/Other,12,1,9
Derby,2017,Driver/Passenger,548,1,120
Derby,2017,Pedestrian/Cyclist/Other,7,0,5
Derby,2018,Driver/Passenger,412,1,82
Derby,2018,Pedestrian/Cyclist/Other,3,0,2
Derby,2019,Driver/Passenger,463,0,82
Derby,2019,Pedestrian/Cyclist/Other,4,1,4
Derby,2020,Driver/Passenger,447,1,83
Derby,2020,Pedestrian/Cyclist/Other,5,0,5
Derby,2021,Driver/Passenger,488,1,99
Derby,2021,Pedestrian/Cyclist/Other,4,0,4
Derby,2022,Driver/Passenger,581,1,119
Derby,2022,Pedestrian/Cyclist/Other,11,1,11
Derby,2023,Driver/Passenger,588,2,131
Derby,2023,Pedestrian/Cyclist/Other,7,0,7
Derby,2024,Driver/Passenger,562,1,97
Derby,2024,Pedestrian/Cyclist/Other,7,0,6
Derby,2025,Driver/Passenger,438,0,93
Derby,2025,Pedestrian/Cyclist/Other,2,0,1
Durham,2015,Driver/Passenger,122,1,21
Durham,2016,Driver/Passenger,120,2,26
Durham,2016,Pedestrian/Cyclist/Other,2,0,2
Durham,2017,Driver/Passenger,116,0,35
Durham,2017,Pedestrian/Cyclist/Other,3,0,3
Durham,2018,Driver/Passenger,110,0,28
Durham,2019,Driver/Passenger,121,1,30
Durham,2020,Driver/Passenger,109,1,29
Durham,2020,Pedestrian/Cyclist/Other,1,0,1
Durham,2021,Driver/Passenger,87,1,20
Durham,2022,Driver/Passenger,122,0,42
Durham,2022,Pedestrian/Cyclist/Other,2,0,2
Durham,2023,Driver/Passenger,132,1,32
Durham,2023,Pedestrian/Cyclist/Other,1,0,1
Durham,2024,Driver/Passenger,138,1,38
Durham,2024,Pedestrian/Cyclist/Other,1,0,1
Durham,2025,Driver/Passenger,132,2,31
East Granby,2015,Driver/Passenger,118,0,21
East Granby,2015,Pedestrian/Cyclist/Other,2,0,2
East Granby,2016,Driver/Passenger,126,1,33
East Granby,2017,Driver/Passenger,129,2,31
East Granby,2017,Pedestrian/Cyclist/Other,2,0,2
East Granby,2018,Driver/Passenger,122,0,33
East Granby,2019,Driver/Passenger,122,2,33
East Granby,2019,Pedestrian/Cyclist/Other,3,0,3
East Granby,2020,Driver/Passenger,74,0,26
East Granby,2020,Pedestrian/Cyclist/Other,1,0,1
East Granby,2021,Driver/Passenger,113,0,33
East Granby,2022,Driver/Passenger,116,0,21
East Granby,2022,Pedestrian/Cyclist/Other,2,0,2
East Granby,2023,Driver/Passenger,126,1,38
East Granby,2024,Driver/Passenger,132,0,28
East Granby,2024,Pedestrian/Cyclist/Other,1,0,1
East Granby,2025,Driver/Passenger,120,1,24
East Granby,2025,Pedestrian/Cyclist/Other,1,0,1
East Haddam,2015,Driver/Passenger,85,2,29
East Haddam,2015,Pedestrian/Cyclist/Other,1,0,1
East Haddam,2016,Driver/Passenger,116,3,45
East Haddam,2016,Pedestrian/Cyclist/Other,1,0,1
East Haddam,2017,Driver/Passenger,104,1,33
East Haddam,2018,Driver/Passenger,107,0,29
East Haddam,2019,Driver/Passenger,86,0,23
East Haddam,2020,Driver/Passenger,90,0,26
East Haddam,2021,Driver/Passenger,63,1,19
East Haddam,2022,Driver/Passenger,70,0,21
East Haddam,2023,Driver/Passenger,62,0,14
East Haddam,2023,Pedestrian/Cyclist/Other,1,0,1
East Haddam,2024,Driver/Passenger,52,1,18
East Haddam,2025,Driver/Passenger,99,3,26
East Haddam,2025,Pedestrian/Cyclist/Other,1,0,1
East Hampton,2015,Driver/Passenger,165,1,46
East Hampton,2015,Pedestrian/Cyclist/Other,2,0,1
East Hampton,2016,Driver/Passenger,172,0,39
East Hampton,2016,Pedestrian/Cyclist/Other,4,0,3
East Hampton,2017,Driver/Passenger,170,0,41
East Hampton,2017,Pedestrian/Cyclist/Other,1,0,1
East Hampton,2018,Driver/Passenger,155,3,43
East Hampton,2018,Pedestrian/Cyclist/Other,4,0,3
East Hampton,2019,Driver/Passenger,135,0,35
East Hampton,2019,Pedestrian/Cyclist/Other,1,0,1
East Hampton,2020,Driver/Passenger,114,0,27
East Hampton,2021,Driver/Passenger,133,1,49
East Hampton,2022,Driver/Passenger,132,0,34
East Hampton,2022,Pedestrian/Cyclist/Other,1,0,1
East Hampton,2023,Driver/Passenger,148,0,41
East Hampton,2023,Pedestrian/Cyclist/Other,1,0,1
East Hampton,2024,Driver/Passenger,120,1,29
East Hampton,2024,Pedestrian/Cyclist/Other,3,0,1
East Hampton,2025,Driver/Passenger,98,0,28
East Hampton,2025,Pedestrian/Cyclist/Other,2,0,1
East Hartford,2015,Driver/Passenger,1794,5,400
East Hartford,2015,Pedestrian/Cyclist/Other,30,2,24
East Hartford,2016,Driver/Passenger,1817,2,404
East Hartford,2016,Pedestrian/Cyclist/Other,49,2,36
East Hartford,2017,Driver/Passenger,1756,1,417
East Hartford,2017,Pedestrian/Cyclist/Other,40,2,32
East Hartford,2018,Driver/Passenger,1712,3,426
East Hartford,2018,Pedestrian/Cyclist/Other,16,0,11
East Hartford,2019,Driver/Passenger,1753,3,419
East Hartford,2019,Pedestrian/Cyclist/Other,24,0,20
East Hartford,2020,Driver/Passenger,1221,2,333
East Hartford,2020,Pedestrian/Cyclist/Other,16,1,14
East Hartford,2021,Driver/Passenger,1745,8,453
East Hartford,2021,Pedestrian/Cyclist/Other,23,4,22
East Hartford,2022,Driver/Passenger,1704,6,413
East Hartford,2022,Pedestrian/Cyclist/Other,23,1,20
East Hartford,2023,Driver/Passenger,1615,2,416
East Hartford,2023,Pedestrian/Cyclist/Other,24,1,20
East Hartford,2024,Driver/Passenger,1667,0,383
East Hartford,2024,Pedestrian/Cyclist/Other,24,2,19
East Hartford,2025,Driver/Passenger,1559,1,354
East Hartford,2025,Pedestrian/Cyclist/Other,26,4,23
East Haven,2015,Driver/Passenger,669,0,146
East Haven,2015,Pedestrian/Cyclist/Other,16,3,13
East Haven,2016,Driver/Passenger,578,4,146
East Haven,2016,Pedestrian/Cyclist/Other,8,2,7
East Haven,2017,Driver/Passenger,634,1,172
East Haven,2017,Pedestrian/Cyclist/Other,13,1,13
East Haven,2018,Driver/Passenger,633,0,158
East Haven,2018,Pedestrian/Cyclist/Other,8,1,5
East Haven,2019,Driver/Passenger,651,0,165
East Haven,2019,Pedestrian/Cyclist/Other,15,1,12
East Haven,2020,Driver/Passenger,519,2,136
East Haven,2020,Pedestrian/Cyclist/Other,6,1,6
East Haven,2021,Driver/Passenger,580,1,134
East Haven,2021,Pedestrian/Cyclist/Other,10,0,7
East Haven,2022,Driver/Passenger,607,1,147
East Haven,2022,Pedestrian/Cyclist/Other,10,1,7
East Haven,2023,Driver/Passenger,595,1,168
East Haven,2023,Pedestrian/Cyclist/Other,13,1,12
East Haven,2024,Driver/Passenger,568,1,146
East Haven,2024,Pedestrian/Cyclist/Other,12,1,10
East Haven,2025,Driver/Passenger,588,1,161
East Haven,2025,Pedestrian/Cyclist/Other,8,0,6
East Lyme,2015,Driver/Passenger,438,3,74
East Lyme,2015,Pedestrian/Cyclist/Other,9,0,8
East Lyme,2016,Driver/Passenger,494,1,81
East Lyme,2016,Pedestrian/Cyclist/Other,1,0,1
East Lyme,2017,Driver/Passenger,394,0,77
East Lyme,2017,Pedestrian/Cyclist/Other,1,0,0
East Lyme,2018,Driver/Passenger,311,1,61
East Lyme,2018,Pedestrian/Cyclist/Other,5,0,5
East Lyme,2019,Driver/Passenger,359,1,74
East Lyme,2019,Pedestrian/Cyclist/Other,5,0,4
East Lyme,2020,Driver/Passenger,285,1,76
East Lyme,2020,Pedestrian/Cyclist/Other,3,0,3
East Lyme,2021,Driver/Passenger,285,1,61
East Lyme,2021,Pedestrian/Cyclist/Other,3,0,3
East Lyme,2022,Driver/Passenger,386,1,94
East Lyme,2022,Pedestrian/Cyclist/Other,4,0,4
East Lyme,2023,Driver/Passenger,426,0,78
East Lyme,2023,Pedestrian/Cyclist/Other,4,0,4
East Lyme,2024,Driver/Passenger,484,1,88
East Lyme,2024,Pedestrian/Cyclist/Other,9,0,6
East Lyme,2025,Driver/Passenger,426,0,65
East Lyme,2025,Pedestrian/Cyclist/Other,6,0,4
East Windsor,2015,Driver/Passenger,289,1,81
East Windsor,2015,Pedestrian/Cyclist/Other,2,0,2
East Windsor,2016,Driver/Passenger,261,0,63
East Windsor,2016,Pedestrian/Cyclist/Other,3,0,2
East Windsor,2017,Driver/Passenger,348,1,102
East Windsor,2018,Driver/Passenger,339,0,81
East Windsor,2018,Pedestrian/Cyclist/Other,2,0,2
East Windsor,2019,Driver/Passenger,389,1,114
East Windsor,2019,Pedestrian/Cyclist/Other,4,0,4
East Windsor,2020,Driver/Passenger,303,2,85
East Windsor,2020,Pedestrian/Cyclist/Other,3,1,3
East Windsor,2021,Driver/Passenger,368,1,91
East Windsor,2021,Pedestrian/Cyclist/Other,4,0,4
East Windsor,2022,Driver/Passenger,368,1,105
East Windsor,2022,Pedestrian/Cyclist/Other,1,1,1
East Windsor,2023,Driver/Passenger,315,1,87
East Windsor,2023,Pedestrian/Cyclist/Other,2,0,1
East Windsor,2024,Driver/Passenger,384,1,94
East Windsor,2024,Pedestrian/Cyclist/Other,3,0,3
East Windsor,2025,Driver/Passenger,372,1,82
East Windsor,2025,Pedestrian/Cyclist/Other,3,1,3
Eastford,2015,Driver/Passenger,27,1,7
Eastford,2016,Driver/Passenger,27,2,9
Eastford,2017,Driver/Passenger,22,0,7
Eastford,2017,Pedestrian/Cyclist/Other,1,0,1
Eastford,2018,Driver/Passenger,26,0,8
Eastford,2019,Driver/Passenger,29,1,14
Eastford,2019,Pedestrian/Cyclist/Other,1,0,1
Eastford,2020,Driver/Passenger,14,0,4
Eastford,2021,Driver/Passenger,12,0,5
Eastford,2022,Driver/Passenger,20,0,7
Eastford,2023,Driver/Passenger,14,0,2
Eastford,2024,Driver/Passenger,30,0,5
Eastford,2025,Driver/Passenger,27,0,6
Easton,2015,Driver/Passenger,123,0,34
Easton,2016,Driver/Passenger,158,1,42
Easton,2016,Pedestrian/Cyclist/Other,3,0,3
Easton,2017,Driver/Passenger,177,0,38
Easton,2017,Pedestrian/Cyclist/Other,1,0,1
Easton,2018,Driver/Passenger,142,0,36
Easton,2018,Pedestrian/Cyclist/Other,3,0,3
Easton,2019,Driver/Passenger,153,1,50
Easton,2020,Driver/Passenger,114,1,31
Easton,2021,Driver/Passenger,117,0,19
Easton,2022,Driver/Passenger,146,0,26
Easton,2022,Pedestrian/Cyclist/Other,2,0,2
Easton,2023,Driver/Passenger,117,2,31
Easton,2024,Driver/Passenger,120,1,28
Easton,2024,Pedestrian/Cyclist/Other,1,0,1
Easton,2025,Driver/Passenger,131,0,36
Ellington,2015,Driver/Passenger,189,1,55
Ellington,2015,Pedestrian/Cyclist/Other,5,0,5
Ellington,2016,Driver/Passenger,234,0,72
Ellington,2017,Driver/Passenger,233,0,63
Ellington,2018,Driver/Passenger,194,1,48
Ellington,2019,Driver/Passenger,168,1,40
Ellington,2019,Pedestrian/Cyclist/Other,2,0,2
Ellington,2020,Driver/Passenger,159,0,51
Ellington,2020,Pedestrian/Cyclist/Other,1,0,0
Ellington,2021,Driver/Passenger,172,1,45
Ellington,2021,Pedestrian/Cyclist/Other,1,0,1
Ellington,2022,Driver/Passenger,185,0,47
Ellington,2022,Pedestrian/Cyclist/Other,2,0,1
Ellington,2023,Driver/Passenger,158,0,31
Ellington,2024,Driver/Passenger,168,1,42
Ellington,2025,Driver/Passenger,200,0,40
Ellington,2025,Pedestrian/Cyclist/Other,2,0,2
Enfield,2015,Driver/Passenger,927,1,283
Enfield,2015,Pedestrian/Cyclist/Other,20,0,15
Enfield,2016,Driver/Passenger,737,3,235
Enfield,2016,Pedestrian/Cyclist/Other,22,2,14
Enfield,2017,Driver/Passenger,818,2,260
Enfield,2017,Pedestrian/Cyclist/Other,28,0,23
Enfield,2018,Driver/Passenger,778,4,247
Enfield,2018,Pedestrian/Cyclist/Other,25,0,19
Enfield,2019,Driver/Passenger,783,1,250
Enfield,2019,Pedestrian/Cyclist/Other,10,1,7
Enfield,2020,Driver/Passenger,718,2,205
Enfield,2020,Pedestrian/Cyclist/Other,12,1,8
Enfield,2021,Driver/Passenger,919,4,230
Enfield,2021,Pedestrian/Cyclist/Other,9,0,7
Enfield,2022,Driver/Passenger,881,1,228
Enfield,2022,Pedestrian/Cyclist/Other,11,0,10
Enfield,2023,Driver/Passenger,945,2,245
Enfield,2023,Pedestrian/Cyclist/Other,22,1,20
Enfield,2024,Driver/Passenger,1056,4,237
Enfield,2024,Pedestrian/Cyclist/Other,15,0,14
Enfield,2025,Driver/Passenger,1060,2,234
Enfield,2025,Pedestrian/Cyclist/Other,17,4,15
Essex,2015,Driver/Passenger,96,0,17
Essex,2015,Pedestrian/Cyclist/Other,1,0,1
Essex,2016,Driver/Passenger,98,1,22
Essex,2016,Pedestrian/Cyclist/Other,1,0,1
Essex,2017,Driver/Passenger,95,1,22
Essex,2017,Pedestrian/Cyclist/Other,1,0,1
Essex,2018,Driver/Passenger,94,1,23
Essex,2019,Driver/Passenger,74,1,20
Essex,2020,Driver/Passenger,57,0,12
Essex,2021,Driver/Passenger,78,0,19
Essex,2021,Pedestrian/Cyclist/Other,5,0,5
Essex,2022,Driver/Passenger,92,0,22
Essex,2023,Driver/Passenger,96,0,20
Essex,2023,Pedestrian/Cyclist/Other,3,0,3
Essex,2024,Driver/Passenger,86,0,19
Essex,2024,Pedestrian/Cyclist/Other,1,0,1
Essex,2025,Driver/Passenger,80,0,16
Essex,2025,Pedestrian/Cyclist/Other,1,0,1
Fairfield,2015,Driver/Passenger,2153,3,412
Fairfield,2015,Pedestrian/Cyclist/Other,29,0,26
Fairfield,2016,Driver/Passenger,2288,1,428
Fairfield,2016,Pedestrian/Cyclist/Other,43,2,37
Fairfield,2017,Driver/Passenger,2328,3,408
Fairfield,2017,Pedestrian/Cyclist/Other,20,1,17
Fairfield,2018,Driver/Passenger,2249,1,412
Fairfield,2018,Pedestrian/Cyclist/Other,20,0,17
Fairfield,2019,Driver/Passenger,2205,1,446
Fairfield,2019,Pedestrian/Cyclist/Other,24,0,21
Fairfield,2020,Driver/Passenger,1347,2,286
Fairfield,2020,Pedestrian/Cyclist/Other,22,2,19
Fairfield,2021,Driver/Passenger,1897,2,393
Fairfield,2021,Pedestrian/Cyclist/Other,15,1,12
Fairfield,2022,Driver/Passenger,2067,1,401
Fairfield,2022,Pedestrian/Cyclist/Other,21,0,18
Fairfield,2023,Driver/Passenger,1947,0,374
Fairfield,2023,Pedestrian/Cyclist/Other,25,3,20
Fairfield,2024,Driver/Passenger,1834,1,298
Fairfield,2024,Pedestrian/Cyclist/Other,20,0,19
Fairfield,2025,Driver/Passenger,1784,1,347
Fairfield,2025,Pedestrian/Cyclist/Other,24,1,22
Farmington,2015,Driver/Passenger,1018,2,207
Farmington,2015,Pedestrian/Cyclist/Other,3,0,3
Farmington,2016,Driver/Passenger,1093,1,218
Farmington,2016,Pedestrian/Cyclist/Other,6,0,6
Farmington,2017,Driver/Passenger,1063,1,239
Farmington,2017,Pedestrian/Cyclist/Other,7,0,6
Farmington,2018,Driver/Passenger,1000,2,205
Farmington,2018,Pedestrian/Cyclist/Other,7,0,7
Farmington,2019,Driver/Passenger,1017,1,198
Farmington,2019,Pedestrian/Cyclist/Other,6,1,5
Farmington,2020,Driver/Passenger,732,0,175
Farmington,2020,Pedestrian/Cyclist/Other,10,0,10
Farmington,2021,Driver/Passenger,883,3,176
Farmington,2021,Pedestrian/Cyclist/Other,10,0,9
Farmington,2022,Driver/Passenger,899,3,209
Farmington,2022,Pedestrian/Cyclist/Other,3,0,3
Farmington,2023,Driver/Passenger,929,2,204
Farmington,2023,Pedestrian/Cyclist/Other,8,0,7
Farmington,2024,Driver/Passenger,951,1,188
Farmington,2024,Pedestrian/Cyclist/Other,6,0,6
Farmington,2025,Driver/Passenger,970,2,180
Farmington,2025,Pedestrian/Cyclist/Other,15,1,12
Franklin,2015,Driver/Passenger,78,0,24
Franklin,2016,Driver/Passenger,64,0,26
Franklin,2017,Driver/Passenger,73,0,14
Franklin,2018,Driver/Passenger,73,0,17
Franklin,2019,Driver/Passenger,74,1,24
Franklin,2020,Driver/Passenger,54,2,13
Franklin,2021,Driver/Passenger,65,3,21
Franklin,2022,Driver/Passenger,68,2,24
Franklin,2023,Driver/Passenger,61,1,26
Franklin,2023,Pedestrian/Cyclist/Other,1,0,1
Franklin,2024,Driver/Passenger,60,1,24
Franklin,2024,Pedestrian/Cyclist/Other,1,0,1
Franklin,2025,Driver/Passenger,57,0,13
Glastonbury,2015,Driver/Passenger,770,2,193
Glastonbury,2015,Pedestrian/Cyclist/Other,10,0,10
Glastonbury,2016,Driver/Passenger,702,0,151
Glastonbury,2016,Pedestrian/Cyclist/Other,12,0,11
Glastonbury,2017,Driver/Passenger,661,1,131
Glastonbury,2017,Pedestrian/Cyclist/Other,6,0,6
Glastonbury,2018,Driver/Passenger,638,2,142
Glastonbury,2018,Pedestrian/Cyclist/Other,13,2,12
Glastonbury,2019,Driver/Passenger,657,1,152
Glastonbury,2019,Pedestrian/Cyclist/Other,10,0,9
Glastonbury,2020,Driver/Passenger,445,1,101
Glastonbury,2020,Pedestrian/Cyclist/Other,7,1,6
Glastonbury,2021,Driver/Passenger,543,1,121
Glastonbury,2021,Pedestrian/Cyclist/Other,12,1,11
Glastonbury,2022,Driver/Passenger,573,3,140
Glastonbury,2022,Pedestrian/Cyclist/Other,4,0,4
Glastonbury,2023,Driver/Passenger,576,3,152
Glastonbury,2023,Pedestrian/Cyclist/Other,12,0,12
Glastonbury,2024,Driver/Passenger,657,3,135
Glastonbury,2024,Pedestrian/Cyclist/Other,11,0,11
Glastonbury,2025,Driver/Passenger,656,1,133
Glastonbury,2025,Pedestrian/Cyclist/Other,12,1,9
Goshen,2015,Driver/Passenger,49,0,6
Goshen,2016,Driver/Passenger,42,0,10
Goshen,2017,Driver/Passenger,51,0,14
Goshen,2017,Pedestrian/Cyclist/Other,1,0,1
Goshen,2018,Driver/Passenger,49,0,11
Goshen,2019,Driver/Passenger,42,1,18
Goshen,2019,Pedestrian/Cyclist/Other,1,0,1
Goshen,2020,Driver/Passenger,34,1,13
Goshen,2021,Driver/Passenger,42,1,11
Goshen,2022,Driver/Passenger,46,1,15
Goshen,2023,Driver/Passenger,42,0,13
Goshen,2024,Driver/Passenger,49,1,15
Goshen,2024,Pedestrian/Cyclist/Other,1,0,0
Goshen,2025,Driver/Passenger,47,0,9
Granby,2015,Driver/Passenger,213,3,39
Granby,2015,Pedestrian/Cyclist/Other,2,0,2
Granby,2016,Driver/Passenger,167,0,23
Granby,2016,Pedestrian/Cyclist/Other,2,0,2
Granby,2017,Driver/Passenger,177,1,39
Granby,2017,Pedestrian/Cyclist/Other,3,1,2
Granby,2018,Driver/Passenger,179,1,39
Granby,2018,Pedestrian/Cyclist/Other,2,0,2
Granby,2019,Driver/Passenger,168,0,41
Granby,2019,Pedestrian/Cyclist/Other,1,0,1
Granby,2020,Driver/Passenger,133,0,36
Granby,2021,Driver/Passenger,127,1,28
Granby,2022,Driver/Passenger,175,0,32
Granby,2023,Driver/Passenger,157,0,40
Granby,2023,Pedestrian/Cyclist/Other,2,0,1
Granby,2024,Driver/Passenger,142,0,31
Granby,2024,Pedestrian/Cyclist/Other,2,0,2
Granby,2025,Driver/Passenger,160,0,35
Greenwich,2015,Driver/Passenger,2141,1,338
Greenwich,2015,Pedestrian/Cyclist/Other,39,1,34
Greenwich,2016,Driver/Passenger,2225,1,400
Greenwich,2016,Pedestrian/Cyclist/Other,29,2,26
Greenwich,2017,Driver/Passenger,2082,1,361
Greenwich,2017,Pedestrian/Cyclist/Other,31,2,28
Greenwich,2018,Driver/Passenger,1947,1,312
Greenwich,2018,Pedestrian/Cyclist/Other,27,1,22
Greenwich,2019,Driver/Passenger,2002,0,329
Greenwich,2019,Pedestrian/Cyclist/Other,27,1,24
Greenwich,2020,Driver/Passenger,1189,2,173
Greenwich,2020,Pedestrian/Cyclist/Other,24,2,23
Greenwich,2021,Driver/Passenger,1737,5,273
Greenwich,2021,Pedestrian/Cyclist/Other,24,0,16
Greenwich,2022,Driver/Passenger,1680,0,255
Greenwich,2022,Pedestrian/Cyclist/Other,23,0,21
Greenwich,2023,Driver/Passenger,1670,4,300
Greenwich,2023,Pedestrian/Cyclist/Other,24,1,22
Greenwich,2024,Driver/Passenger,1938,0,341
Greenwich,2024,Pedestrian/Cyclist/Other,45,0,41
Greenwich,2025,Driver/Passenger,1765,2,343
Greenwich,2025,Pedestrian/Cyclist/Other,25,2,17
Griswold,2015,Driver/Passenger,181,0,49
