town,year,crash_type,total_crashes,fatal_crashes,injury_or_fatal_crashes
Enfield,2015,Cyclist/vehicle,8,0,6
Enfield,2015,Pedestrian/vehicle,11,0,9
Enfield,2015,Vehicle/vehicle,928,1,283
Enfield,2016,Cyclist/vehicle,8,0,8
Enfield,2016,Pedestrian/vehicle,9,2,6
Enfield,2016,Vehicle/vehicle,742,3,235
Enfield,2017,Cyclist/vehicle,7,0,7
Enfield,2017,Pedestrian/vehicle,17,0,15
Enfield,2017,Vehicle/vehicle,822,2,261
Enfield,2018,Cyclist/vehicle,9,0,9
Enfield,2018,Pedestrian/vehicle,13,0,10
Enfield,2018,Vehicle/vehicle,781,4,247
Enfield,2019,Cyclist/vehicle,3,0,3
Enfield,2019,Pedestrian/vehicle,5,1,4
Enfield,2019,Vehicle/vehicle,785,1,250
Enfield,2020,Cyclist/vehicle,6,0,5
Enfield,2020,Pedestrian/vehicle,4,1,3
Enfield,2020,Vehicle/vehicle,720,2,205
Enfield,2021,Cyclist/vehicle,6,0,4
Enfield,2021,Pedestrian/vehicle,3,0,3
Enfield,2021,Vehicle/vehicle,919,4,230
Enfield,2022,Cyclist/vehicle,6,0,5
Enfield,2022,Pedestrian/vehicle,5,0,5
Enfield,2022,Vehicle/vehicle,881,1,228
Enfield,2023,Cyclist/vehicle,10,0,8
Enfield,2023,Pedestrian/vehicle,12,1,12
Enfield,2023,Vehicle/vehicle,945,2,245
Enfield,2024,Cyclist/vehicle,5,0,5
Enfield,2024,Pedestrian/vehicle,10,0,9
Enfield,2024,Vehicle/vehicle,1056,4,237
Enfield,2025,Cyclist/vehicle,4,0,4
Enfield,2025,Pedestrian/vehicle,13,4,11
Enfield,2025,Vehicle/vehicle,1060,2,234
Essex,2015,Pedestrian/vehicle,1,0,1
Essex,2015,Vehicle/vehicle,96,0,17
Essex,2016,Pedestrian/vehicle,1,0,1
Essex,2016,Vehicle/vehicle,98,1,22
Essex,2017,Cyclist/vehicle,1,0,1
Essex,2017,Vehicle/vehicle,95,1,22
Essex,2018,Vehicle/vehicle,94,1,23
Essex,2019,Vehicle/vehicle,74,1,20
Essex,2020,Vehicle/vehicle,57,0,12
Essex,2021,Cyclist/vehicle,1,0,1
Essex,2021,Pedestrian/vehicle,4,0,4
Essex,2021,Vehicle/vehicle,78,0,19
Essex,2022,Vehicle/vehicle,92,0,22
Essex,2023,Cyclist/vehicle,1,0,1
Essex,2023,Pedestrian/vehicle,2,0,2
Essex,2023,Vehicle/vehicle,96,0,20
Essex,2024,Pedestrian/vehicle,1,0,1
Essex,2024,Vehicle/vehicle,86,0,19
Essex,2025,Pedestrian/vehicle,1,0,1
Essex,2025,Vehicle/vehicle,80,0,16
Fairfield,2015,Cyclist/vehicle,8,0,8
Fairfield,2015,Pedestrian/vehicle,21,0,18
Fairfield,2015,Vehicle/vehicle,2153,3,412
Fairfield,2016,Cyclist/vehicle,16,1,14
Fairfield,2016,Pedestrian/vehicle,27,1,23
Fairfield,2016,Vehicle/vehicle,2288,1,428
Fairfield,2017,Cyclist/vehicle,6,0,4
Fairfield,2017,Pedestrian/vehicle,14,1,13
Fairfield,2017,Vehicle/vehicle,2328,3,408
Fairfield,2018,Cyclist/vehicle,9,0,7
Fairfield,2018,Pedestrian/vehicle,11,0,10
Fairfield,2018,Vehicle/vehicle,2249,1,412
Fairfield,2019,Cyclist/vehicle,7,0,6
Fairfield,2019,Pedestrian/vehicle,17,0,15
Fairfield,2019,Vehicle/vehicle,2205,1,446
Fairfield,2020,Cyclist/vehicle,8,0,7
Fairfield,2020,Pedestrian/vehicle,14,2,12
Fairfield,2020,Vehicle/vehicle,1347,2,286
Fairfield,2021,Cyclist/vehicle,4,0,3
Fairfield,2021,Pedestrian/vehicle,11,1,9
Fairfield,2021,Vehicle/vehicle,1897,2,393
Fairfield,2022,Cyclist/vehicle,8,0,6
Fairfield,2022,Pedestrian/vehicle,13,0,12
Fairfield,2022,Vehicle/vehicle,2067,1,401
Fairfield,2023,Cyclist/vehicle,7,0,5
Fairfield,2023,Pedestrian/vehicle,18,3,15
Fairfield,2023,Vehicle/vehicle,1947,0,374
Fairfield,2024,Cyclist/vehicle,6,0,6
Fairfield,2024,Pedestrian/vehicle,14,0,13
Fairfield,2024,Vehicle/vehicle,1834,1,298
Fairfield,2025,Cyclist/vehicle,4,0,3
Fairfield,2025,Pedestrian/vehicle,20,1,19
Fairfield,2025,Vehicle/vehicle,1784,1,347
Farmington,2015,Cyclist/vehicle,2,0,2
Farmington,2015,Pedestrian/vehicle,1,0,1
Farmington,2015,Vehicle/vehicle,1018,2,207
Farmington,2016,Cyclist/vehicle,1,0,1
Farmington,2016,Pedestrian/vehicle,5,0,5
Farmington,2016,Vehicle/vehicle,1093,1,218
Farmington,2017,Cyclist/vehicle,2,0,1
Farmington,2017,Pedestrian/vehicle,5,0,5
Farmington,2017,Vehicle/vehicle,1063,1,239
Farmington,2018,Cyclist/vehicle,3,0,3
Farmington,2018,Pedestrian/vehicle,4,0,4
Farmington,2018,Vehicle/vehicle,1000,2,205
Farmington,2019,Cyclist/vehicle,2,0,2
Farmington,2019,Pedestrian/vehicle,4,1,3
Farmington,2019,Vehicle/vehicle,1017,1,198
Farmington,2020,Cyclist/vehicle,6,0,6
Farmington,2020,Pedestrian/vehicle,4,0,4
Farmington,2020,Vehicle/vehicle,732,0,175
Farmington,2021,Cyclist/vehicle,1,0,1
Farmington,2021,Pedestrian/vehicle,9,0,8
Farmington,2021,Vehicle/vehicle,883,3,176
Farmington,2022,Pedestrian/vehicle,3,0,3
Farmington,2022,Vehicle/vehicle,899,3,209
Farmington,2023,Cyclist/vehicle,4,0,3
Farmington,2023,Pedestrian/vehicle,4,0,4
Farmington,2023,Vehicle/vehicle,929,2,204
Farmington,2024,Cyclist/vehicle,5,0,5
Farmington,2024,Pedestrian/vehicle,1,0,1
Farmington,2024,Vehicle/vehicle,951,1,188
Farmington,2025,Cyclist/vehicle,6,0,4
Farmington,2025,Pedestrian/vehicle,9,1,8
Farmington,2025,Vehicle/vehicle,970,2,180
Franklin,2015,Vehicle/vehicle,78,0,24
Franklin,2016,Vehicle/vehicle,64,0,26
Franklin,2017,Vehicle/vehicle,73,0,14
Franklin,2018,Vehicle/vehicle,73,0,17
Franklin,2019,Vehicle/vehicle,74,1,24
Franklin,2020,Vehicle/vehicle,54,2,13
Franklin,2021,Vehicle/vehicle,65,3,21
Franklin,2022,Vehicle/vehicle,68,2,24
Franklin,2023,Pedestrian/vehicle,1,0,1
Franklin,2023,Vehicle/vehicle,61,1,26
Franklin,2024,Cyclist/vehicle,1,0,1
Franklin,2024,Vehicle/vehicle,60,1,24
Franklin,2025,Vehicle/vehicle,57,0,13
Glastonbury,2015,Cyclist/vehicle,6,0,6
Glastonbury,2015,Pedestrian/vehicle,4,0,4
Glastonbury,2015,Vehicle/vehicle,770,2,193
Glastonbury,2016,Cyclist/vehicle,5,0,4
Glastonbury,2016,Pedestrian/vehicle,7,0,7
Glastonbury,2016,Vehicle/vehicle,702,0,151
Glastonbury,2017,Cyclist/vehicle,3,0,3
Glastonbury,2017,Pedestrian/vehicle,3,0,3
Glastonbury,2017,Vehicle/vehicle,661,1,131
Glastonbury,2018,Cyclist/vehicle,3,0,3
Glastonbury,2018,Pedestrian/vehicle,10,2,9
Glastonbury,2018,Vehicle/vehicle,638,2,142
Glastonbury,2019,Cyclist/vehicle,6,0,5
Glastonbury,2019,Pedestrian/vehicle,4,0,4
Glastonbury,2019,Vehicle/vehicle,657,1,152
Glastonbury,2020,Cyclist/vehicle,5,0,5
Glastonbury,2020,Pedestrian/vehicle,2,1,1
Glastonbury,2020,Vehicle/vehicle,445,1,101
Glastonbury,2021,Cyclist/vehicle,4,0,3
Glastonbury,2021,Pedestrian/vehicle,8,1,8
Glastonbury,2021,Vehicle/vehicle,543,1,121
Glastonbury,2022,Pedestrian/vehicle,4,0,4
Glastonbury,2022,Vehicle/vehicle,573,3,140
Glastonbury,2023,Cyclist/vehicle,4,0,4
Glastonbury,2023,Pedestrian/vehicle,8,0,8
Glastonbury,2023,Vehicle/vehicle,576,3,152
Glastonbury,2024,Cyclist/vehicle,2,0,2
Glastonbury,2024,Pedestrian/vehicle,9,0,9
Glastonbury,2024,Vehicle/vehicle,657,3,135
Glastonbury,2025,Cyclist/vehicle,6,0,4
Glastonbury,2025,Pedestrian/vehicle,6,1,5
Glastonbury,2025,Vehicle/vehicle,656,1,133
Goshen,2015,Vehicle/vehicle,49,0,6
Goshen,2016,Vehicle/vehicle,42,0,10
Goshen,2017,Pedestrian/vehicle,1,0,1
Goshen,2017,Vehicle/vehicle,51,0,14
Goshen,2018,Vehicle/vehicle,49,0,11
Goshen,2019,Cyclist/vehicle,1,0,1
Goshen,2019,Vehicle/vehicle,42,1,18
Goshen,2020,Vehicle/vehicle,34,1,13
Goshen,2021,Vehicle/vehicle,42,1,11
Goshen,2022,Vehicle/vehicle,46,1,15
Goshen,2023,Vehicle/vehicle,42,0,13
Goshen,2024,Cyclist/vehicle,1,0,0
Goshen,2024,Vehicle/vehicle,49,1,15
Goshen,2025,Vehicle/vehicle,47,0,9
Granby,2015,Cyclist/vehicle,2,0,2
Granby,2015,Vehicle/vehicle,213,3,39
Granby,2016,Cyclist/vehicle,1,0,1
Granby,2016,Pedestrian/vehicle,1,0,1
Granby,2016,Vehicle/vehicle,167,0,23
Granby,2017,Cyclist/vehicle,1,0,0
Granby,2017,Pedestrian/vehicle,2,1,2
Granby,2017,Vehicle/vehicle,177,1,39
Granby,2018,Cyclist/vehicle,2,0,2
Granby,2018,Vehicle/vehicle,179,1,39
Granby,2019,Pedestrian/vehicle,1,0,1
Granby,2019,Vehicle/vehicle,168,0,41
Granby,2020,Vehicle/vehicle,133,0,36
Granby,2021,Vehicle/vehicle,127,1,28
Granby,2022,Vehicle/vehicle,175,0,32
Granby,2023,Pedestrian/vehicle,2,0,1
Granby,2023,Vehicle/vehicle,157,0,40
Granby,2024,Cyclist/vehicle,1,0,1
Granby,2024,Pedestrian/vehicle,1,0,1
Granby,2024,Vehicle/vehicle,142,0,31
Granby,2025,Vehicle/vehicle,160,0,35
Greenwich,2015,Cyclist/vehicle,12,0,10
Greenwich,2015,Pedestrian/vehicle,27,1,24
Greenwich,2015,Vehicle/vehicle,2141,1,338
Greenwich,2016,Cyclist/vehicle,5,0,4
Greenwich,2016,Pedestrian/vehicle,24,2,22
Greenwich,2016,Vehicle/vehicle,2225,1,400
Greenwich,2017,Cyclist/vehicle,9,0,9
Greenwich,2017,Pedestrian/vehicle,22,2,19
Greenwich,2017,Vehicle/vehicle,2082,1,361
Greenwich,2018,Cyclist/vehicle,6,0,4
Greenwich,2018,Pedestrian/vehicle,21,1,18
Greenwich,2018,Vehicle/vehicle,1947,1,312
Greenwich,2019,Cyclist/vehicle,8,0,7
Greenwich,2019,Pedestrian/vehicle,19,1,17
Greenwich,2019,Vehicle/vehicle,2002,0,329
Greenwich,2020,Cyclist/vehicle,10,0,9
Greenwich,2020,Pedestrian/vehicle,14,2,14
Greenwich,2020,Vehicle/vehicle,1189,2,173
Greenwich,2021,Cyclist/vehicle,7,0,4
Greenwich,2021,Pedestrian/vehicle,17,0,12
Greenwich,2021,Vehicle/vehicle,1737,5,273
Greenwich,2022,Cyclist/vehicle,6,0,4
Greenwich,2022,Pedestrian/vehicle,17,0,17
Greenwich,2022,Vehicle/vehicle,1680,0,255
Greenwich,2023,Cyclist/vehicle,10,0,8
Greenwich,2023,Pedestrian/vehicle,14,1,14
Greenwich,2023,Vehicle/vehicle,1670,4,300
Greenwich,2024,Cyclist/vehicle,10,0,9
Greenwich,2024,Pedestrian/vehicle,35,0,32
Greenwich,2024,Vehicle/vehicle,1938,0,341
Greenwich,2025,Cyclist/vehicle,7,0,4
Greenwich,2025,Pedestrian/vehicle,18,2,13
Greenwich,2025,Vehicle/vehicle,1765,2,343
Griswold,2015,Pedestrian/vehicle,2,0,2
Griswold,2015,Vehicle/vehicle,181,0,49
Griswold,2016,Vehicle/vehicle,175,1,44
Griswold,2017,Cyclist/vehicle,2,0,2
Griswold,2017,Vehicle/vehicle,184,2,36
Griswold,2018,Vehicle/vehicle,179,2,41
Griswold,2019,Pedestrian/vehicle,1,0,1
Griswold,2019,Vehicle/vehicle,155,2,29
Griswold,2020,Cyclist/vehicle,1,0,1
Griswold,2020,Vehicle/vehicle,146,0,35
Griswold,2021,Pedestrian/vehicle,1,1,1
Griswold,2021,Vehicle/vehicle,169,4,32
Griswold,2022,Vehicle/vehicle,139,0,39
Griswold,2023,Cyclist/vehicle,1,0,1
Griswold,2023,Pedestrian/vehicle,3,1,3
Griswold,2023,Vehicle/vehicle,175,2,38
Griswold,2024,Pedestrian/vehicle,2,1,2
Griswold,2024,Vehicle/vehicle,189,5,43
Griswold,2025,Pedestrian/vehicle,3,0,3
Griswold,2025,Vehicle/vehicle,192,3,47
Groton,2015,Cyclist/vehicle,1,0,1
Groton,2015,Pedestrian/vehicle,4,0,3
Groton,2015,Vehicle/vehicle,899,2,150
Groton,2016,Cyclist/vehicle,4,0,4
Groton,2016,Pedestrian/vehicle,10,1,9
Groton,2016,Vehicle/vehicle,775,1,128
Groton,2017,Cyclist/vehicle,7,0,5
Groton,2017,Pedestrian/vehicle,4,0,4
Groton,2017,Vehicle/vehicle,912,2,148
Groton,2018,Cyclist/vehicle,3,0,3
Groton,2018,Pedestrian/vehicle,4,0,2
Groton,2018,Vehicle/vehicle,835,2,126
Groton,2019,Cyclist/vehicle,2,0,1
Groton,2019,Pedestrian/vehicle,4,0,2
Groton,2019,Vehicle/vehicle,869,0,137
Groton,2020,Cyclist/vehicle,8,0,6
Groton,2020,Pedestrian/vehicle,6,1,5
Groton,2020,Vehicle/vehicle,664,2,134
Groton,2021,Cyclist/vehicle,3,0,2
Groton,2021,Pedestrian/vehicle,7,0,7
Groton,2021,Vehicle/vehicle,890,0,173
Groton,2022,Cyclist/vehicle,1,0,1
Groton,2022,Pedestrian/vehicle,10,0,10
Groton,2022,Vehicle/vehicle,875,4,170
Groton,2023,Cyclist/vehicle,6,0,4
Groton,2023,Pedestrian/vehicle,9,0,8
Groton,2023,Vehicle/vehicle,867,4,174
Groton,2024,Cyclist/vehicle,7,0,5
Groton,2024,Pedestrian/vehicle,13,0,12
Groton,2024,Vehicle/vehicle,822,7,160
Groton,2025,Cyclist/vehicle,5,0,3
Groton,2025,Pedestrian/vehicle,11,0,10
Groton,2025,Vehicle/vehicle,1009,4,185
Guilford,2015,Cyclist/vehicle,2,0,2
Guilford,2015,Pedestrian/vehicle,5,1,4
Guilford,2015,Vehicle/vehicle,466,3,117
Guilford,2016,Cyclist/vehicle,3,0,2
Guilford,2016,Pedestrian/vehicle,1,0,1
Guilford,2016,Vehicle/vehicle,435,1,102
Guilford,2017,Cyclist/vehicle,1,0,1
Guilford,2017,Pedestrian/vehicle,2,0,2
Guilford,2017,Vehicle/vehicle,431,1,87
Guilford,2018,Cyclist/vehicle,2,0,1
Guilford,2018,Pedestrian/vehicle,3,0,2
Guilford,2018,Vehicle/vehicle,446,2,95
Guilford,2019,Cyclist/vehicle,2,0,1
Guilford,2019,Pedestrian/vehicle,2,0,0
Guilford,2019,Vehicle/vehicle,414,3,95
Guilford,2020,Cyclist/vehicle,5,0,3
Guilford,2020,Pedestrian/vehicle,1,0,1
Guilford,2020,Vehicle/vehicle,348,0,80
Guilford,2021,Cyclist/vehicle,2,0,1
Guilford,2021,Pedestrian/vehicle,2,0,0
Guilford,2021,Vehicle/vehicle,371,2,72
Guilford,2022,Cyclist/vehicle,2,0,1
Guilford,2022,Pedestrian/vehicle,2,0,2
Guilford,2022,Vehicle/vehicle,413,4,89
Guilford,2023,Pedestrian/vehicle,4,0,3
Guilford,2023,Vehicle/vehicle,383,1,81
Guilford,2024,Cyclist/vehicle,1,0,0
Guilford,2024,Pedestrian/vehicle,3,0,3
Guilford,2024,Vehicle/vehicle,419,1,81
Guilford,2025,Cyclist/vehicle,2,0,1
Guilford,2025,Pedestrian/vehicle,3,0,3
Guilford,2025,Vehicle/vehicle,388,1,88
Haddam,2015,Vehicle/vehicle,143,1,45
Haddam,2016,Cyclist/vehicle,1,1,1
Haddam,2016,Vehicle/vehicle,141,0,38
Haddam,2017,Pedestrian/vehicle,1,0,1
Haddam,2017,Vehicle/vehicle,143,0,36
Haddam,2018,Pedestrian/vehicle,1,0,1
Haddam,2018,Vehicle/vehicle,153,2,51
Haddam,2019,Vehicle/vehicle,153,3,48
Haddam,2020,Vehicle/vehicle,103,2,29
Haddam,2021,Cyclist/vehicle,1,1,1
Haddam,2021,Vehicle/vehicle,128,0,46
Haddam,2022,Pedestrian/vehicle,1,0,1
Haddam,2022,Vehicle/vehicle,142,2,53
Haddam,2023,Pedestrian/vehicle,1,0,1
Haddam,2023,Vehicle/vehicle,136,1,39
Haddam,2024,Pedestrian/vehicle,2,0,2
Haddam,2024,Vehicle/vehicle,141,1,35
Haddam,2025,Vehicle/vehicle,117,1,32
Hamden,2015,Cyclist/vehicle,16,0,9
Hamden,2015,Pedestrian/vehicle,19,0,18
Hamden,2015,Vehicle/vehicle,1884,1,382
Hamden,2016,Cyclist/vehicle,13,0,8
Hamden,2016,Pedestrian/vehicle,26,1,25
Hamden,2016,Vehicle/vehicle,2061,1,429
Hamden,2017,Cyclist/vehicle,5,0,2
Hamden,2017,Pedestrian/vehicle,22,0,17
Hamden,2017,Vehicle/vehicle,1970,4,417
Hamden,2018,Cyclist/vehicle,17,0,10
Hamden,2018,Pedestrian/vehicle,37,3,35
Hamden,2018,Vehicle/vehicle,2068,2,444
Hamden,2019,Cyclist/vehicle,4,0,4
Hamden,2019,Pedestrian/vehicle,29,1,23
Hamden,2019,Vehicle/vehicle,2037,2,425
Hamden,2020,Cyclist/vehicle,15,1,15
Hamden,2020,Pedestrian/vehicle,20,1,19
Hamden,2020,Vehicle/vehicle,1552,2,302
Hamden,2021,Cyclist/vehicle,2,0,1
Hamden,2021,Pedestrian/vehicle,19,1,18
Hamden,2021,Vehicle/vehicle,1859,4,410
Hamden,2022,Cyclist/vehicle,9,0,7
Hamden,2022,Pedestrian/vehicle,28,2,25
Hamden,2022,Vehicle/vehicle,1869,3,426
Hamden,2023,Cyclist/vehicle,11,0,10
Hamden,2023,Pedestrian/vehicle,22,1,21
Hamden,2023,Vehicle/vehicle,1771,4,436
Hamden,2024,Cyclist/vehicle,12,0,8
Hamden,2024,Pedestrian/vehicle,35,2,30
Hamden,2024,Vehicle/vehicle,1856,0,448
Hamden,2025,Cyclist/vehicle,6,0,6
Hamden,2025,Pedestrian/vehicle,27,1,25
Hamden,2025,Vehicle/vehicle,1846,1,472
Hampton,2015,Vehicle/vehicle,28,0,9
Hampton,2016,Vehicle/vehicle,24,1,11
Hampton,2017,Vehicle/vehicle,33,1,10
Hampton,2018,Vehicle/vehicle,29,0,11
Hampton,2019,Vehicle/vehicle,28,0,5
Hampton,2020,Vehicle/vehicle,13,0,1
Hampton,2021,Vehicle/vehicle,19,0,9
Hampton,2022,Vehicle/vehicle,34,3,16
Hampton,2023,Vehicle/vehicle,30,1,16
Hampton,2024,Vehicle/vehicle,26,0,13
Hampton,2025,Cyclist/vehicle,1,1,1
Hampton,2025,Pedestrian/vehicle,1,0,1
Hampton,2025,Vehicle/vehicle,31,0,12
Hartford,2015,Cyclist/vehicle,48,1,41
Hartford,2015,Pedestrian/vehicle,138,3,126
Hartford,2015,Vehicle/vehicle,6580,5,1592
Hartford,2016,Cyclist/vehicle,57,0,50
Hartford,2016,Pedestrian/vehicle,177,2,166
Hartford,2016,Vehicle/vehicle,7402,8,1863
Hartford,2017,Cyclist/vehicle,42,0,32
Hartford,2017,Pedestrian/vehicle,166,1,160
Hartford,2017,Vehicle/vehicle,6796,9,1658
Hartford,2018,Cyclist/vehicle,40,0,33
Hartford,2018,Pedestrian/vehicle,153,9,143
Hartford,2018,Vehicle/vehicle,6795,12,1693
Hartford,2019,Cyclist/vehicle,50,0,44
Hartford,2019,Pedestrian/vehicle,153,3,142
Hartford,2019,Vehicle/vehicle,6924,12,1642
Hartford,2020,Cyclist/vehicle,25,1,19
Hartford,2020,Pedestrian/vehicle,126,3,117
Hartford,2020,Vehicle/vehicle,5374,13,1510
Hartford,2021,Cyclist/vehicle,7,0,7
Hartford,2021,Pedestrian/vehicle,92,5,88
Hartford,2021,Vehicle/vehicle,5343,12,1445
Hartford,2022,Cyclist/vehicle,15,0,12
Hartford,2022,Pedestrian/vehicle,100,7,94
Hartford,2022,Vehicle/vehicle,5227,8,1391
Hartford,2023,Cyclist/vehicle,21,0,19
Hartford,2023,Pedestrian/vehicle,125,6,111
Hartford,2023,Vehicle/vehicle,5368,5,1439
Hartford,2024,Cyclist/vehicle,33,2,26
Hartford,2024,Pedestrian/vehicle,158,5,137
Hartford,2024,Vehicle/vehicle,5915,9,1398
Hartford,2025,Cyclist/vehicle,34,1,28
Hartford,2025,Pedestrian/vehicle,155,4,136
Hartford,2025,Vehicle/vehicle,6233,10,1428
Hartland,2015,Pedestrian/vehicle,1,0,1
Hartland,2015,Vehicle/vehicle,11,0,1
Hartland,2016,Vehicle/vehicle,19,1,7
Hartland,2017,Vehicle/vehicle,17,0,9
Hartland,2018,Vehicle/vehicle,17,0,5
Hartland,2019,Vehicle/vehicle,17,0,8
Hartland,2020,Vehicle/vehicle,12,0,4
Hartland,2021,Vehicle/vehicle,8,0,4
Hartland,2022,Vehicle/vehicle,10,0,4
Hartland,2023,Vehicle/vehicle,8,2,2
Hartland,2024,Vehicle/vehicle,16,0,5
Hartland,2025,Vehicle/vehicle,13,0,5
Harwinton,2015,Vehicle/vehicle,133,2,26
Harwinton,2016,Vehicle/vehicle,132,1,31
Harwinton,2017,Vehicle/vehicle,143,1,36
Harwinton,2018,Pedestrian/vehicle,1,0,1
Harwinton,2018,Vehicle/vehicle,133,1,23
Harwinton,2019,Pedestrian/vehicle,2,1,2
Harwinton,2019,Vehicle/vehicle,112,0,22
Harwinton,2020,Vehicle/vehicle,86,0,24
Harwinton,2021,Pedestrian/vehicle,1,1,1
Harwinton,2021,Vehicle/vehicle,144,2,32
Harwinton,2022,Cyclist/vehicle,2,0,2
Harwinton,2022,Vehicle/vehicle,122,0,32
Harwinton,2023,Vehicle/vehicle,129,1,24
Harwinton,2024,Vehicle/vehicle,121,1,35
Harwinton,2025,Pedestrian/vehicle,1,0,1
Harwinton,2025,Vehicle/vehicle,131,1,32
Hebron,2015,Pedestrian/vehicle,1,0,1
Hebron,2015,Vehicle/vehicle,93,2,29
Hebron,2016,Vehicle/vehicle,85,0,23
Hebron,2017,Pedestrian/vehicle,1,0,1
Hebron,2017,Vehicle/vehicle,107,2,23
Hebron,2018,Vehicle/vehicle,104,0,27
Hebron,2019,Vehicle/vehicle,91,0,27
Hebron,2020,Vehicle/vehicle,60,1,16
Hebron,2021,Pedestrian/vehicle,3,0,3
Hebron,2021,Vehicle/vehicle,83,0,26
Hebron,2022,Vehicle/vehicle,82,0,18
Hebron,2023,Pedestrian/vehicle,1,0,1
Hebron,2023,Vehicle/vehicle,76,2,22
Hebron,2024,Pedestrian/vehicle,2,0,2
Hebron,2024,Vehicle/vehicle,94,2,25
Hebron,2025,Cyclist/vehicle,1,0,1
Hebron,2025,Vehicle/vehicle,94,1,22
Kent,2015,Vehicle/vehicle,53,1,11
Kent,2016,Vehicle/vehicle,47,0,13
Kent,2017,Vehicle/vehicle,46,0,16
Kent,2018,Vehicle/vehicle,44,1,15
Kent,2019,Vehicle/vehicle,33,0,10
Kent,2020,Cyclist/vehicle,2,0,1
Kent,2020,Vehicle/vehicle,30,0,11
Kent,2021,Cyclist/vehicle,1,0,0
Kent,2021,Vehicle/vehicle,40,0,8
Kent,2022,Vehicle/vehicle,45,1,9
Kent,2023,Pedestrian/vehicle,1,0,1
Kent,2023,Vehicle/vehicle,28,0,5
Kent,2024,Vehicle/vehicle,57,0,17
Kent,2025,Pedestrian/vehicle,1,0,1
Kent,2025,Vehicle/vehicle,53,0,10
Killingly,2015,Cyclist/vehicle,2,0,1
Killingly,2015,Pedestrian/vehicle,3,0,3
Killingly,2015,Vehicle/vehicle,381,2,84
Killingly,2016,Cyclist/vehicle,1,0,1
Killingly,2016,Pedestrian/vehicle,3,1,3
Killingly,2016,Vehicle/vehicle,365,3,75
Killingly,2017,Cyclist/vehicle,2,0,2
Killingly,2017,Pedestrian/vehicle,4,0,4
Killingly,2017,Vehicle/vehicle,396,3,93
Killingly,2018,Pedestrian/vehicle,2,0,2
Killingly,2018,Vehicle/vehicle,428,3,96
Killingly,2019,Cyclist/vehicle,1,0,0
Killingly,2019,Pedestrian/vehicle,1,0,1
Killingly,2019,Vehicle/vehicle,375,0,73
Killingly,2020,Pedestrian/vehicle,1,0,1
Killingly,2020,Vehicle/vehicle,275,1,74
Killingly,2021,Cyclist/vehicle,3,0,0
Killingly,2021,Pedestrian/vehicle,2,0,0
Killingly,2021,Vehicle/vehicle,352,3,98
Killingly,2022,Pedestrian/vehicle,6,1,5
Killingly,2022,Vehicle/vehicle,366,5,100
Killingly,2023,Cyclist/vehicle,1,0,0
Killingly,2023,Pedestrian/vehicle,4,1,3
Killingly,2023,Vehicle/vehicle,345,0,83
Killingly,2024,Cyclist/vehicle,2,0,1
Killingly,2024,Pedestrian/vehicle,5,1,3
Killingly,2024,Vehicle/vehicle,380,0,86
Killingly,2025,Cyclist/vehicle,5,0,3
Killingly,2025,Pedestrian/vehicle,3,0,2
Killingly,2025,Vehicle/vehicle,381,0,89
Killingworth,2015,Vehicle/vehicle,76,1,20
Killingworth,2016,Vehicle/vehicle,63,0,20
Killingworth,2017,Vehicle/vehicle,75,0,22
Killingworth,2018,Pedestrian/vehicle,1,0,0
Killingworth,2018,Vehicle/vehicle,79,0,20
Killingworth,2019,Pedestrian/vehicle,1,0,1
Killingworth,2019,Vehicle/vehicle,70,0,25
Killingworth,2020,Cyclist/vehicle,1,0,0
Killingworth,2020,Pedestrian/vehicle,1,0,1
Killingworth,2020,Vehicle/vehicle,60,0,20
Killingworth,2021,Cyclist/vehicle,1,0,1
Killingworth,2021,Vehicle/vehicle,59,0,15
Killingworth,2022,Vehicle/vehicle,78,1,28
Killingworth,2023,Vehicle/vehicle,62,0,17
Killingworth,2024,Vehicle/vehicle,63,0,22
Killingworth,2025,Vehicle/vehicle,56,0,12
Lebanon,2015,Cyclist/vehicle,1,0,1
Lebanon,2015,Vehicle/vehicle,67,1,20
Lebanon,2016,Vehicle/vehicle,89,1,22
Lebanon,2017,Vehicle/vehicle,104,1,25
Lebanon,2018,Vehicle/vehicle,89,2,29
Lebanon,2019,Cyclist/vehicle,1,0,1
Lebanon,2019,Vehicle/vehicle,98,1,26
Lebanon,2020,Vehicle/vehicle,70,2,22
Lebanon,2021,Vehicle/vehicle,57,2,24
Lebanon,2022,Vehicle/vehicle,62,0,21
Lebanon,2023,Vehicle/vehicle,69,1,25
Lebanon,2024,Vehicle/vehicle,77,0,26
Lebanon,2025,Vehicle/vehicle,73,0,23
Ledyard,2015,Pedestrian/vehicle,3,0,3
Ledyard,2015,Vehicle/vehicle,327,2,61
Ledyard,2016,Cyclist/vehicle,1,0,1
Ledyard,2016,Pedestrian/vehicle,1,0,1
Ledyard,2016,Vehicle/vehicle,219,3,47
Ledyard,2017,Cyclist/vehicle,3,0,3
Ledyard,2017,Vehicle/vehicle,190,2,52
Ledyard,2018,Pedestrian/vehicle,1,0,1
Ledyard,2018,Vehicle/vehicle,199,0,41
Ledyard,2019,Cyclist/vehicle,1,0,0
Ledyard,2019,Pedestrian/vehicle,1,1,1
Ledyard,2019,Vehicle/vehicle,181,1,45
Ledyard,2020,Vehicle/vehicle,94,2,21
